cities,neighborhoods,saleDates,addresses,helka,kinds,rooms,floors,sizes,prices,changes
חדרה,גני אלון,20.05.2020,פרנק 26,10049-285-70,דירה בבית קומות,4,רביעית,67,"969,000",2% ב 2 שנים
חדרה,גני אלון,06.05.2020,דורי יעקב 7,10049-32-2,דירה בבית קומות,4, ,116,"1,680,000", 
חדרה,גני אלון,16.02.2020,לסקוב חיים 11,10049-348-55,דירה בבית קומות,2.5,שניה,61.70,"750,000",50% ב 1.5 שנים
חדרה,גני אלון,25.12.2019,לסקוב חיים 7,10049-349-35,דירה בבית קומות,3,ראשונה,61.70,"750,000", 
חדרה,האוצר,27.12.2020,הרב קוק 36,10035-355-3,דירה בבית קומות,5,ראשונה,222,"2,565,000", 
חדרה,האוצר,25.12.2020,העליה השניה 7,10035-394-3,דירה בבית קומות,2,קרקע,56.60,"900,000",28% ב 4 שנים
חדרה,האוצר,09.12.2020,הרב קוק 7,10035-333-3,דירה בבית קומות,2,קרקע,40.74,"717,000",10% ב 2.7 שנים
חדרה,האוצר,03.12.2020,הרב קוק 40,10035-353-2,קוטג' דו משפחתי,5,"קרקע,ראשונה",138.54,"1,800,000",97% ב 21 שנים
חדרה,האוצר,15.11.2020,הרב קוק 12,10035-414-2,דירה בבית קומות,3,קרקע,58.12,"870,000",51% ב 5.7 שנים
חדרה,האוצר,12.11.2020,הרצל 85,10035-365-2,דירה בבית קומות,5,ראשונה,160,"1,860,000", 
חדרה,האוצר,11.11.2020,הרב קוק 58,10035-429-12,קוטג' דו משפחתי,5,ראשונה,189,"2,630,000", 
חדרה,האוצר,05.11.2020,הרצל 85,10035-365-1,דירה בבית קומות,5,ראשונה,154,"1,650,000", 
חדרה,האוצר,01.11.2020,הרב קוק 14,10035-416-3,דירה בבית קומות,3,קרקע,86.75,"900,000", 
חדרה,האוצר,20.10.2020,הרב קוק 54,10035-429-13,קוטג' דו משפחתי,5,ראשונה,197,"2,030,000", 
חדרה,האוצר,25.09.2020,הרב קוק 9,10035-335-9,דירה בבית קומות,3,קרקע,75.22,"860,000",2% ב 2.5 שנים
חדרה,האוצר,03.08.2020,לילינבלום 22,10035-457-2,ללא תיכנון,0, ,244,"3,600,000", 
חדרה,האוצר,14.07.2020,הרב קוק 38,10035-354-2,קוטג' דו משפחתי,6, ,200,"2,400,000", 
חדרה,האוצר,16.06.2020,עפגין יצחק 4,10049-402-59,דירה בבית קומות,4,שישית,105.25,"1,430,000", 
חדרה,האוצר,14.05.2020,טיומקין 17,10035-285-1,קוטג' דו משפחתי,5, ,169,"1,855,000", 
חדרה,האוצר,14.02.2020,הרב קוק 12,10035-414-16,דירה בבית קומות,3,רביעית,62.01,"850,000",25% ב 3.6 שנים
חדרה,האוצר,02.02.2020,לילינבלום 27,10035-476-3,דירה בבית קומות,6, ,171,"2,200,000", 
חדרה,האוצר,28.01.2020, ,10035-368-2,קוטג' דו משפחתי,5, ,167,"2,200,000", 
חדרה,האוצר,22.01.2020,העליה השניה 1,10035-413-2,דירה בבית קומות,2,קרקע,41.60,"840,000",91% ב 9.5 שנים
חדרה,הזיתים,11.01.2021,פרנק 19,10049-284-84,דירה בבית קומות,3,רביעית,80,"990,000", 
חדרה,הזיתים,05.01.2021,פרנק 19,10049-284-85,דירה בבית קומות,3,ראשונה,80,"1,060,000", 
חדרה,הזיתים,24.12.2020,פרנק 19,10049-284-83,דירה בבית קומות,4,שניה,85,"900,000", 
חדרה,הזיתים,13.12.2020,פרנק 19,10049-284-82,דירה בבית קומות,4,ראשונה,80,"1,120,000", 
חדרה,הזיתים,11.12.2020,פרנק 19,10049-284-86,דירה בבית קומות,3,שביעית,80,"875,000", 
חדרה,הזיתים,03.12.2020,יחיעם 8,10049-331-5,דירה בבית קומות,4,שניה,86,"550,000", 
חדרה,הזיתים,17.11.2020,אלעזר דוד 27,10049-425-7,דירה בבית קומות,3,שביעית,99,"920,000", 
חדרה,הזיתים,25.10.2020,יחיעם 10,10049-332-15,דירה בבית קומות,2,שלישית,41.20,"283,000", 
חדרה,הזיתים,13.10.2020,פרנק 19,10049-284-87,דירה בבית קומות,3,חמישית,80,"840,000", 
חדרה,הזיתים,30.09.2020,יחיעם 3,10049-435-11,דירה בבית קומות,3,שניה,41.20,"635,000", 
חדרה,הזיתים,17.09.2020,פרנק 19,10049-284-81,דירה בבית קומות,3.5,רביעית,80,"980,000", 
חדרה,הזיתים,14.09.2020,פרנק 19,10049-284-88,דירה בבית קומות,3,ראשונה,80,"1,050,000", 
חדרה,הזיתים,13.09.2020,יחיעם 1,10049-439-2,דירה בבית קומות,1,ראשונה,20.80,"425,000", 
חדרה,הזיתים,08.09.2020,יחיעם 5,10049-328-32,דירה בבית קומות,3,רביעית,50.10,"650,000",79% ב 2.8 שנים
חדרה,הזיתים,07.09.2020,פרנק 19,10049-284-89,דירה בבית קומות,3,שישית,80,"965,000", 
חדרה,הזיתים,03.09.2020,פרנק 19,10049-284-80,דירה בבית קומות,3,שלישית,80,"890,000", 
חדרה,הזיתים,30.07.2020,יחיעם 6,10049-334-13,דירה בבית קומות,4,רביעית,65,"400,000", 
חדרה,הזיתים,17.06.2020,יחיעם 2,10049-333-3,דירה בבית קומות,3,שניה,50.10,"640,000",3% ב 4 שנים
חדרה,הזיתים,26.02.2020,פרנק 19,10049-284-90,דירה בבית קומות,3,שמינית,80,"850,000", 
חדרה,הפארק,07.02.2021, ,10403-220-160,דירה בבית קומות,5,שלישית,125,"1,620,000", 
חדרה,הפארק,03.02.2021,שניר 6,10403-218-65,דירה בבית קומות,5,תשיעית,98,"2,050,000",14% ב 3.6 שנים
חדרה,הפארק,31.01.2021, ,10403-116-90,דירה בבית קומות,4,שמינית,105,"1,480,000", 
חדרה,הפארק,24.01.2021, ,10403-221-18,דירה בבית קומות,4,שמינית,120,"1,507,000", 
חדרה,הפארק,21.01.2021, ,10403-221-20,דירה בבית קומות,5,שלישית,120,"1,528,000", 
חדרה,הפארק,21.01.2021, ,10403-220-161,דירה בבית קומות,5,שלוש עשרה,120,"1,620,000", 
חדרה,הפארק,20.01.2021, ,10403-221-21,דירה בבית קומות,5,שביעית,120,"1,588,000", 
חדרה,הפארק,19.01.2021, ,10403-221-22,דירה בבית קומות,5,שישית,120,"1,591,000", 
חדרה,הפארק,17.01.2021, ,10403-221-23,דירה בבית קומות,5,שניה,120,"1,514,000", 
חדרה,הפארק,15.01.2021, ,10403-221-24,דירה בבית קומות,4,ארבע עשרה,120,"1,479,000", 
חדרה,הפארק,14.01.2021, ,10403-221-26,דירה בבית קומות,5,תשיעית,120,"1,617,000", 
חדרה,הפארק,07.01.2021,משמר הגבול 17,10403-222-24,דירה בבית קומות,4,שלישית,100,"1,467,000",-2% ב 5.1 שנים
חדרה,הפארק,07.01.2021, ,10403-221-27,דירה בבית קומות,5,רביעית,144,"1,544,000", 
חדרה,הפארק,05.01.2021, ,10403-221-29,דירה בבית קומות,5,שניה,120,"1,533,000", 
חדרה,הפארק,04.01.2021,הירדן 2,10402-433-10,דירה בבית קומות,4,שניה,105.30,"1,460,000",31% ב 8 שנים
חדרה,הפארק,04.01.2021, ,10403-221-30,דירה בבית קומות,3,חמישית,76,"1,266,000", 
חדרה,הפארק,04.01.2021, ,10403-221-16,דירה בבית קומות,4,רביעית,100,"1,407,000", 
חדרה,הפארק,04.01.2021, ,10403-221-17,דירה בבית קומות,5,שלוש עשרה,120,"1,694,000", 
חדרה,הפארק,03.01.2021, ,10403-221-31,דירה בבית קומות,5,שתים עשרה,120,"1,661,000", 
חדרה,הפועל המזרחי,12.11.2020,"הרמב""ן 14",10016-311-6,דירה בבית קומות,3,שניה,48.10,"733,000",181% ב 11.6 שנים
חדרה,הפועל המזרחי,16.02.2020,"הרמב""ן 14",10016-311-11,דירה בבית קומות,3,שלישית,48.10,"132,000", 
חדרה,הפועל המזרחי,11.02.2020,הכנרת 14,10016-180-7,דירה בבית קומות,7,ראשונה,150,"2,400,000", 
חדרה,הפועל המזרחי,08.09.2019,אפשטיין משה מרדכי 1,10016-310-5,דירה בבית קומות,3,שלישית,40.10,"202,000", 
חדרה,הפועל המזרחי,26.02.2019,מנרה 2,10016-183-12,קוטג' דו משפחתי,6, ,144,"1,750,000", 
חדרה,הפועל המזרחי,23.12.2018,אפשטיין משה מרדכי 1,10016-310-10,דירה בבית קומות,3,ראשונה,40.10,"451,000", 
חדרה,הפועל המזרחי,06.06.2018,בילינסון 14,10016-444-3,דירה בבית קומות,5, ,177,"1,724,999", 
חדרה,הפועל המזרחי,19.11.2017,"הרמב""ן 14",10016-311-5,דירה בבית קומות,3,שניה,48.10,"740,000",11% ב 1 שנים
חדרה,הפועל המזרחי,25.09.2017,מנרה 8,10016-183-14,דירה בבית קומות,4,ראשונה,130,"1,800,000", 
חדרה,הפועל המזרחי,31.08.2017,"הרמב""ן 14",10016-311-8,דירה בבית קומות,3,שניה,48.10,"787,000",45% ב 2.5 שנים
חדרה,הפועל המזרחי,27.08.2017,מנרה 2,10016-183-15,קוטג' דו משפחתי,4, ,120,"1,910,000", 
חדרה,הפועל המזרחי,05.08.2017,הכנרת 3,10016-407-1,קוטג' דו משפחתי,5, ,135,"1,940,000", 
חדרה,הפועל המזרחי,17.02.2017,הכנרת 1,10016-127-1,קוטג' חד משפחתי,6,ראשונה,217,"2,090,000", 
חדרה,הפועל המזרחי,09.02.2017,הכנרת 14,10016-180-8,קוטג' דו משפחתי,6,ראשונה,160,"1,800,000", 
חדרה,הפועל המזרחי,03.08.2016,הכנרת 14,10016-180-6,קוטג' דו משפחתי,6, ,159,"1,680,000", 
חדרה,הפועל המזרחי,06.06.2016,אפשטיין משה מרדכי 1,10016-310-22,דירה בבית קומות,3,רביעית,40.10,"540,000", 
חדרה,הפועל המזרחי,16.05.2016,הכנרת 14,10016-180-5,קוטג' דו משפחתי,7, ,190,"2,030,000", 
חדרה,הפועל המזרחי,10.03.2016,אפשטיין משה מרדכי 1,10016-310-26,דירה בבית קומות,3,שניה,40.10,"560,000", 
חדרה,הפועל המזרחי,21.12.2015,מנרה 8,10016-183-11,קוטג' דו משפחתי,5, ,120,"1,505,000", 
חדרה,וייצמן,05.01.2021,"שח""ל 6",10009-397-4,דירה בבית קומות,5,ראשונה,149,"1,740,000", 
חדרה,וייצמן,31.12.2020,תל דור 24,10009-488-2,דירה בבית קומות,5,ראשונה,147,"2,000,000", 
חדרה,וייצמן,04.12.2020, ,10009-390-7,קוטג' דו משפחתי,5,ראשונה,170,"1,950,000", 
חדרה,וייצמן,19.11.2020,אהרונסון 17,10009-123-3,קוטג' דו משפחתי,5,ראשונה,242,"2,275,000", 
חדרה,וייצמן,03.11.2020,הסהרון 18,10009-152-3,קוטג' דו משפחתי,5,ראשונה,162,"1,885,000", 
חדרה,וייצמן,22.07.2020, ,10009-430-1,ללא תיכנון,0, ,1245,"3,425,000", 
חדרה,וייצמן,19.07.2020,תל דור 22,10009-487-1,קוטג' חד משפחתי,6, ,144,"2,050,000", 
חדרה,וייצמן,07.07.2020, ,10009-390-6,קוטג' דו משפחתי,5,ראשונה,160,"1,940,000", 
חדרה,וייצמן,28.06.2020,אהרונסון 34,10009-169-7,מגורים,0, ,250,"1,550,000", 
חדרה,וייצמן,28.06.2020,השומר 3,10009-135-3,קוטג' דו משפחתי,6, ,186,"1,850,000", 
חדרה,וייצמן,25.03.2020,אהרונסון 37,10009-499-4,דירה בבית קומות,3,קרקע,64.63,"1,430,000",33% ב 4.2 שנים
חדרה,וייצמן,25.02.2020,השומר 25,10009-92-6,קוטג' דו משפחתי,5, ,163,"2,010,000", 
חדרה,וייצמן,12.02.2020,מבצע עובדה 20,10009-389-9,קוטג' חד משפחתי,6, ,120,"1,830,000", 
חדרה,וייצמן,10.02.2020,הארגמן 7,10009-189-3,דירה בבית קומות,5,קרקע+ראשונה,118.45,"1,825,000", 
חדרה,וייצמן,23.01.2020, ,10008-353-2,קרקע למגורים,0, ,264,"2,500,000", 
חדרה,וייצמן,16.01.2020,השומר 1,10009-498-3,קוטג' חד משפחתי,4,קרקע,81.63,"1,585,000",34% ב 7.1 שנים
חדרה,וייצמן,22.12.2019,מבצע דני 12,10009-415-3,קוטג' דו משפחתי,5, ,153,"1,800,000", 
חדרה,וייצמן,19.12.2019,החולית 8,10009-172-5,קוטג' דו משפחתי,5, ,138,"1,500,000", 
חדרה,וייצמן,14.11.2019,הארגמן 8,10009-195-3,קוטג' דו משפחתי,6, ,165,"1,625,000", 
חדרה,חפציבה,24.10.2018,מבצע חורב 19,10056-16-1,קוטג' חד משפחתי,3, ,65,"1,180,000", 
חדרה,חפציבה,26.02.2014, ,10056-47-1,קוטג' דו משפחתי,4, ,97,"1,399,000", 
חדרה,חפציבה,15.08.2013, ,10056-13-1,קוטג' חד משפחתי,4, ,130,"1,711,000", 
חדרה,חפציבה,10.01.2011,"כ""ח באייר 4",10056-40-2,קוטג' דו משפחתי,2, ,60,"780,000", 
חדרה,חפציבה,31.07.2008,"כ""ח באייר 4",10056-40-1,קוטג' דו משפחתי,4, ,100,"713,000", 
חדרה,חפציבה,29.07.2008, ,10056-15-1,בית בודד,1, , ,"550,000", 
חדרה,חפציבה,06.07.2008,מבצע חורב 19,10056-16-2,דירה בבית קומות,7, ,180,"666,000", 
חדרה,חפציבה,13.05.2008, ,10056-10-1,קוטג' דו משפחתי,4, ,80,"212,000", 
חדרה,חפציבה,08.04.2008,"כ""ח באייר 18",10056-33-1,קוטג' חד משפחתי,3, ,80,"545,000", 
חדרה,חפציבה,26.12.2007,מבצע חורב 19,10056-16-3,קוטג' חד משפחתי,5, ,170,"595,000", 
חדרה,חפציבה,08.12.2007,"כ""ח באייר 2",10056-42-1,קוטג' דו משפחתי,4, ,120,"560,000", 
חדרה,חפציבה,21.08.2007,מבצע יונתן 2,10056-22-1,קוטג' דו משפחתי,3, ,88,"600,000", 
חדרה,חפציבה,28.03.2007,"כ""ח באייר 19",10056-8-1,קוטג' חד משפחתי,3, ,80,"100,000", 
חדרה,חפציבה,22.02.2007,מבצע יונתן 11,10056-28-1,קוטג' חד משפחתי,3, ,70,"93,420", 
חדרה,חפציבה,13.04.2005, ,10056-29-1,קוטג' דו משפחתי,3, ,88,"471,000", 
חדרה,חפציבה,13.01.2005,"כ""ח באייר 16",10056-34-1,קוטג' דו משפחתי,6, ,200,"435,000", 
חדרה,חפציבה,05.09.2004,מבצע חורב 1,10056-46-1,בית בודד,4, ,100,"902,000", 
חדרה,יוספטל,24.12.2020,סולד הנרייטה 9,10032-361-2,דירה בבית קומות,3,ראשונה,42,"890,000",7% ב 3.2 שנים
חדרה,יוספטל,02.12.2020,ארלוזורוב 12,10032-431-27,דירה בבית קומות,4,שניה,85.50,"1,300,000",100% ב 17.6 שנים
חדרה,יוספטל,24.11.2020,ירושלים 4,10032-371-20,דירה בבית קומות,4,שניה,86,"1,070,000",11% ב 5.2 שנים
חדרה,יוספטל,16.10.2020,סולד הנרייטה 10,10032-378-28,דירה בבית קומות,3,שניה,52.90,"835,000",5% ב 2.9 שנים
חדרה,יוספטל,19.08.2020,סולד הנרייטה 5,10032-359-17,דירה בבית קומות,3,שלישית,42,"685,000",20% ב 6.7 שנים
חדרה,יוספטל,17.08.2020,טרומפלדור 26,10032-100-3,קוטג' דו משפחתי,4,"קרקע, ראשונה, שניה",112.40,"1,520,000", 
חדרה,יוספטל,13.08.2020,ירושלים 8,10032-234-1,דירה בבית קומות,4,ראשונה,118,"1,415,000", 
חדרה,יוספטל,11.08.2020,סולד הנרייטה 7,10032-360-11,דירה בבית קומות,2,קומה 3,36,"337,500", 
חדרה,יוספטל,19.07.2020,סולד הנרייטה 5,10032-359-11,דירה בבית קומות,2.5,שלישית,36,"650,000", 
חדרה,יוספטל,15.07.2020,גולומב אליהו 1,10032-383-22,דירה בבית קומות,3,שניה,65.10,"328,000", 
חדרה,יוספטל,08.07.2020,טרומפלדור 26,10032-100-10,קוטג' דו משפחתי,5,קרקע ראשונה שניה,112.40,"1,600,000", 
חדרה,יוספטל,07.07.2020,מדורסקי 3,10032-233-3,קוטג' דו משפחתי,4,קרקע ראשונה,110.81,"1,580,000", 
חדרה,יוספטל,06.07.2020,ארלוזורוב 12,10032-431-2,דירה בבית קומות,4,ראשונה,84.95,"1,270,000",15% ב 3.2 שנים
חדרה,יוספטל,03.06.2020,ארלוזורוב 12,10032-431-21,דירה בבית קומות,4,ראשונה,84.95,"1,305,000",103% ב 17.5 שנים
חדרה,יוספטל,02.06.2020,סולד הנרייטה 1,10032-364-16,דירה בבית קומות,3,שניה,46.50,"700,000",6% ב 4.2 שנים
חדרה,יוספטל,31.05.2020,סולד הנרייטה 1,10032-384-4,דירה בבית קומות,3,ראשונה,65.10,"817,000", 
חדרה,יוספטל,18.05.2020,ארלוזורוב 28,10032-77-16,דירה בבית קומות,5,קרקע וראשונה,123.50,"1,440,000", 
חדרה,יוספטל,13.05.2020,חטיבת גולני 7,10032-384-50,דירה בבית קומות,3,ראשונה,63.10,"750,000",-6% ב 0.8 שנים
חדרה,יוספטל,07.05.2020,ירושלים 18,10032-149-1,דירה בבית קומות,2,קרקע,48.65,"800,000", 
חדרה,יצחק,23.12.2020,"הגר""א 4",10013-32-11,קוטג' חד משפחתי,5,ראשונה,129,"2,375,000", 
חדרה,יצחק,17.11.2020,"לח""י 1",10012-15-10,ללא תיכנון,0, ,352,"1,040,000", 
חדרה,יצחק,22.09.2020,"הגר""א 5",10013-93-2,קוטג' חד משפחתי,5,קרקע ראשונה,269,"2,600,000", 
חדרה,יצחק,21.09.2020,האחו 6,10013-207-2,קוטג' דו משפחתי,5, ,131,"1,025,000", 
חדרה,יצחק,14.09.2020,"רשב""ם 2",10012-103-1,קוטג' חד משפחתי,5,ראשונה,185,"1,945,000", 
חדרה,יצחק,27.07.2020, ,10012-12-1,קרקע למגורים,0, ,5490,"27,146,000", 
חדרה,יצחק,06.04.2020,"לח""י 4",10012-71-2,קוטג' חד משפחתי,3, ,80,"1,550,000", 
חדרה,יצחק,04.03.2020,"לח""י 1",10012-15-11,מגורים,0, ,458,"1,175,000", 
חדרה,יצחק,23.01.2020,אופירה 8,10013-31-6,קוטג' חד משפחתי,5, ,170,"2,499,000", 
חדרה,יצחק,09.01.2020,"לח""י 1",10012-15-9,קרקע למגורים,0, ,478,"1,110,000", 
חדרה,יצחק,11.12.2019,אופירה 12,10013-30-6,קוטג' חד משפחתי,6, ,187,"2,360,000", 
חדרה,יצחק,02.12.2019,אופירה 6,10013-32-12,דירה בבית קומות,4, ,107,"1,820,000", 
חדרה,יצחק,12.11.2019,אופירה 24,10013-190-3,קוטג' חד משפחתי,5, ,247,"2,430,000", 
חדרה,יצחק,16.10.2019,"לח""י 1",10012-15-8,קרקע למגורים,0, ,443,"1,300,000", 
חדרה,יצחק,27.09.2019,"לח""י 1",10012-15-7,קרקע למגורים,0, ,444,"1,450,000", 
חדרה,יצחק,24.09.2019,"לח""י 1",10012-15-6,קרקע למגורים,0, ,348,"1,260,000", 
חדרה,יצחק,18.09.2019,"לח""י 1",10012-15-4,קרקע למגורים,0, ,342,"1,140,000", 
חדרה,יצחק,18.09.2019,"לח""י 1",10012-15-5,קרקע למגורים,0, ,350,"1,150,000", 
חדרה,יצחק,30.08.2019,עמק יזרעאל 7,10013-31-5,קוטג' חד משפחתי,5, ,160,"2,445,000", 
חדרה,מרכז העיר,09.02.2021,הנשיא ויצמן 70,10037-23-20,דירה בבית קומות,4,שלישית,78.91,"860,000",82% ב 11.6 שנים
חדרה,מרכז העיר,04.02.2021,,10037-348-1,דירה בבית קומות,4,קרקע,74.08,"1,440,000",15% ב 5.2 שנים
חדרה,מרכז העיר,02.02.2021,"חטיבת הנח""ל 17",10038-65-39,דירת גן,4,קרקע,86.80,"1,700,000",30% ב 5.4 שנים
חדרה,מרכז העיר,01.02.2021,הרצל 30,10036-255-10,דירה בבית קומות,4,שניה,86.65,"1,130,000",4% ב 4.1 שנים
חדרה,מרכז העיר,31.01.2021,הרברט סמואל 29,10036-217-14,דירה בבית קומות,4,קומה 3,98.73,"1,080,000",80% ב 12.6 שנים
חדרה,מרכז העיר,31.01.2021,העליה הראשונה 6,10037-45-10,דירה בבית קומות,4,ראשונה,100,"1,100,000", 
חדרה,מרכז העיר,31.01.2021,חטיבת גולני 10,10038-36-70,דירה בבית קומות,5,תשיעית ועשירית,171.70,"1,215,000", 
חדרה,מרכז העיר,25.01.2021,"תרנ""א 38",10037-304-4,דירה בבית קומות,4,ראשונה,103.50,"1,202,000", 
חדרה,מרכז העיר,25.01.2021,"תרנ""א 20",10038-104-101,דירה בבית קומות,3,שמונה עשרה,80,"1,535,000", 
חדרה,מרכז העיר,19.01.2021,הרברט סמואל 93,10037-494-21,דירה בבית קומות,3,שלישית,87.81,"858,000", 
חדרה,מרכז העיר,18.01.2021,הנשיא ויצמן 9,10035-10-14,דירה בבית קומות,2,קרקע,58.40,"780,000",13% ב 6.8 שנים
חדרה,מרכז העיר,18.01.2021,הגבורים 31,10037-423-3,דירה בבית קומות,3,ראשונה,61.10,"900,000",28% ב 11.1 שנים
חדרה,מרכז העיר,17.01.2021,רוטשילד 39,10037-12-28,חנות,0,קרקע,77.50,"365,000", 
חדרה,מרכז העיר,17.01.2021,חטיבת גולני 8,10038-36-28,דירה בבית קומות,4,שביעית,84.50,"1,080,000",10% ב 4.8 שנים
חדרה,מרכז העיר,15.01.2021,החרות 17,10049-375-52,דירה בבית קומות,3,שלישית,67.70,"1,120,000",24% ב 5.5 שנים
חדרה,מרכז העיר,15.01.2021,ביאליק 60,10041-31-3,דירה בבית קומות,5,ראשונה,94.70,"1,187,000", 
חדרה,מרכז העיר,13.01.2021,"תרנ""א 20",10038-104-103,דירה בבית קומות,3,ארבע עשרה,81,"1,517,000", 
חדרה,מרכז העיר,13.01.2021,שמידט 6,10034-203-1,דירה בבית קומות,4,שלישית,121,"1,580,000", 
חדרה,מרכז העיר,13.01.2021,שמידט 6,10034-203-2,דירה בבית קומות,5,שישית,128,"1,620,000", 
חדרה,מרכז רפואי הלל יפה,12.02.2017,עין הדבש 3,10012-7-2,קוטג' דו משפחתי,6, ,152,"1,570,000", 
חדרה,מרכז רפואי הלל יפה,06.04.2014,עין הדבש 3,10012-7-1,קוטג' דו משפחתי,4,ראשונה,120,"1,400,000", 
חדרה,מרכז רפואי הלל יפה,20.03.2009,עין הדבש 3,10012-7-3,קוטג' דו משפחתי,6, ,157,"1,000,000", 
חדרה,מרכז רפואי הלל יפה,01.07.2008,עין הדבש 3,10012-7-4,קוטג' חד משפחתי,6, ,176,"960,000", 
חדרה,מרכז רפואי הלל יפה,27.03.2008,עין הדבש 3,10012-7-5,קוטג' דו משפחתי,5, ,155,"660,000", 
חדרה,נווה חיים,21.12.2020,אפשטיין משה מרדכי 28,10016-393-5,דירה בבית קומות,5,ראשונה,154,"2,035,000", 
חדרה,נווה חיים,22.11.2020, ,10016-449-1,קוטג' דו משפחתי,6,ראשונה,155,"2,260,000", 
חדרה,נווה חיים,15.10.2020,בילינסון 3,10016-286-3,ללא תיכנון,0, ,230,"1,100,000", 
חדרה,נווה חיים,15.10.2020,בילינסון 3,10016-286-4,קוטג' חד משפחתי,4,ראשונה,100,"1,320,000", 
חדרה,נווה חיים,15.09.2020, ,10016-452-1,קוטג' דו משפחתי,5,ראשונה,172,"2,250,000", 
חדרה,נווה חיים,19.07.2020,אוסישקין 19,10016-161-2,קוטג' דו משפחתי,6, ,225,"2,850,000", 
חדרה,נווה חיים,10.06.2020,גורדון א ד 7,10016-82-1,קוטג' חד משפחתי,5,קרקע,102,"2,100,000",144% ב 13.5 שנים
חדרה,נווה חיים,27.05.2020,אוסישקין 1,10016-357-3,קוטג' דו משפחתי,5, ,150,"1,940,000", 
חדרה,נווה חיים,27.05.2020, ,10571-8-1,קרקע למגורים,0, ,2451,"2,475,000", 
חדרה,נווה חיים,25.05.2020,חטיבת אלכסנדרוני 16,10009-345-2,קוטג' דו משפחתי,5, ,145,"1,940,000", 
חדרה,נווה חיים,12.03.2020,ים המלח 9,10016-171-4,קוטג' דו משפחתי,6, ,188,"2,550,000", 
חדרה,נווה חיים,10.03.2020,"רמח""ל 17",10009-321-1,קוטג' חד משפחתי,6, ,190,"2,320,000", 
חדרה,נווה חיים,02.02.2020,אוסישקין 18,10016-105-1,קרקע למגורים,0,קרקע,35.65,"4,470,000", 
חדרה,נווה חיים,05.12.2019, ,10016-448-1,דירה בבית קומות,6, ,155,"2,350,000", 
חדרה,נווה חיים,04.12.2019, ,10016-449-2,דירה בבית קומות,6, ,155,"2,150,000", 
חדרה,נווה חיים,28.08.2019, ,10016-445-1,דירה בבית קומות,5, ,149,"2,600,000", 
חדרה,נווה חיים,20.08.2019,אהרונסון 45,10009-349-1,קוטג' חד משפחתי,4, ,120,"1,332,000", 
חדרה,נווה חיים,15.08.2019,אוסישקין 46,10016-87-1,קוטג' חד משפחתי,6, ,180,"2,400,000", 
חדרה,נווה חיים,27.06.2019, ,10016-446-2,דירה בבית קומות,6, ,168,"2,600,000", 
חדרה,נווה עובד,10.01.2021,ירושלים 41,10032-322-6,דירה בבית קומות,3,שניה,73,"880,000", 
חדרה,נווה עובד,16.08.2020,ירושלים 34,10032-196-3,דירה בבית קומות,4,חמישית,120,"1,490,000",4% ב 4.2 שנים
חדרה,נווה עובד,14.08.2020,ירושלים 34,10032-196-2,דירה בבית קומות,4.5,ראשונה,126.30,"1,580,000",10% ב 4 שנים
חדרה,נווה עובד,30.06.2020,בורוכוב 12,10032-202-4,דירה בבית קומות,2,ראשונה,65,"1,100,000", 
חדרה,נווה עובד,09.06.2020,"רח""ש 23",10032-341-3,דירה בבית קומות,3,קרקע,63.50,"850,000",64% ב 9.7 שנים
חדרה,נווה עובד,02.06.2020,"תרנ""א 64",10032-9-17,דירת גן,2,קרקע,47.50,"600,000",100% ב 11.8 שנים
חדרה,נווה עובד,02.06.2020,ירושלים 51,10032-242-1,דירה בבית קומות,2,מרתף,39.10,"640,000",33% ב 7 שנים
חדרה,נווה עובד,21.05.2020,הס משה 13,10032-307-2,קוטג' חד משפחתי,4, ,120,"1,600,000", 
חדרה,נווה עובד,11.05.2020,"תרנ""א 58",10034-135-9,דירה בבית קומות,3,שניה,76.37,"930,000",32% ב 6.4 שנים
חדרה,נווה עובד,28.04.2020,ירושלים 29,10034-441-5,דירה בבית קומות,5,שמינית,150,"1,750,000", 
חדרה,נווה עובד,07.04.2020,שפרינצק יוסף 6,10032-321-2,דירה בבית קומות,5, ,135,"1,750,000", 
חדרה,נווה עובד,17.03.2020,ירושלים 29,10034-441-4,דירה בבית קומות,4,שלישית,125,"1,260,000", 
חדרה,נווה עובד,05.03.2020,ירושלים 34,10032-196-1,דירה,4.5,קרקע,108,"1,865,000",
חדרה,נווה עובד,16.01.2020,שפרינצק יוסף 6,10032-321-1,דירה בבית קומות,5, ,175,"1,900,000", 
חדרה,נווה עובד,14.01.2020,,10033-69-2,קוטג' דו משפחתי,5,קרקע,197,"2,000,000", 
חדרה,נווה עובד,13.01.2020,ויתקין 15,10032-278-2,דירה בבית קומות,4,ראשונה,116,"1,500,000", 
חדרה,נווה עובד,22.12.2019,בורוכוב 4,10032-198-2,דירה בבית קומות,3,קרקע,47.08,"950,000", 
חדרה,נווה עובד,03.11.2019,"צה""ל 3",10032-156-1,קוטג' חד משפחתי,3, ,110,"1,612,000", 
חדרה,נווה עובד,03.11.2019,הס משה 3,10032-266-1,דירה בבית קומות,8, ,210,"2,360,000", 
חדרה,נחליאל,13.08.2020,צבר 10,10034-451-1,קוטג' דו משפחתי,6, ,183,"2,310,000", 
חדרה,נחליאל,01.07.2020,וידרקר יצחק 19,10034-335-1,דירה בבית קומות,4, ,117,"1,400,000", 
